kieu_ket_hop,cong_thuc,tu_moi_phat_hien
Word + Suffix,suck+-ling,suckling
Word + Suffix,sudden+-ess,suddenness
Word + Suffix,suggest+-er,suggester
Word + Suffix,superb+-est,superbest
Word + Suffix,superb+-er,superber
Word + Suffix,supply+-ant,suppliant
Word + Suffix,sweet+-ie,sweetie
Word + Suffix,switch+-er,switcher
Word + Suffix,system+-ics,systemics
Word + Suffix,table+-oid,tabloid
Word + Suffix,table+-et,tablet
Word + Suffix,tactic+-ally,tactically
Word + Suffix,tail+-or,tailor
Word + Suffix,tank+-ful,tankful
Word + Suffix,tank+-ard,tankard
Word + Suffix,teen+-age,teenage
Word + Suffix,tend+-er,tender
Word + Suffix,tend+-on,tendon
Word + Suffix,text+-ure,texture
Word + Suffix,text+-ile,textile
Word + Suffix,thick+-et,thicket
Word + Suffix,thin+-ess,thinness
Word + Suffix,thorough+-est,thoroughest
Word + Suffix,thorough+-er,thorougher
Word + Suffix,till+-able,tillable
Word + Suffix,tire+-ade,tirade
Word + Suffix,tone+-ics,tonics
Word + Suffix,topic+-ally,topically
Word + Suffix,total+-ling,totalling
Word + Suffix,tradition+-ally,traditionally
Word + Suffix,tragic+-ally,tragically
Word + Suffix,transmit+-al,transmittal
Word + Suffix,trap+-able,trappable
Word + Suffix,travel+-ling,travelling
Word + Suffix,tree+-ated,treated
Word + Suffix,trick+-ling,trickling
Word + Suffix,trip+-let,triplet
Word + Suffix,trip+-ling,tripling
Word + Suffix,truck+-ling,truckling
Word + Suffix,true+-ant,truant
Word + Suffix,true+-ancy,truancy
Word + Suffix,truth+-er,truther
Word + Suffix,tune+-ics,tunics
Word + Suffix,tune+-ic,tunic
Word + Suffix,tunnel+-ling,tunnelling
Word + Suffix,turn+-er,turner
Word + Suffix,under+-most,undermost
Word + Suffix,under+-ate,underrate
Word + Suffix,under+-age,underage
Word + Suffix,under+-ated,underrated
Word + Suffix,unique+-est,uniquest
Word + Suffix,unique+-er,uniquer
Word + Suffix,usual+-ly,usually
Word + Suffix,valid+-ness,validness
Word + Suffix,valid+-ated,validated
Word + Suffix,vary+-ous,various
Word + Suffix,vary+-ate,variate
Word + Suffix,venture+-ous,venturous
Word + Suffix,verse+-us,versus
Word + Suffix,very+-ly,verily
Word + Suffix,virtual+-ly,virtually
Word + Suffix,virtue+-ous,virtuous
Word + Suffix,virtue+-al,virtual
Word + Suffix,vote+-ive,votive
Word + Suffix,wage+-on,wagon
Word + Suffix,wall+-et,wallet
Word + Suffix,want+-on,wanton
Word + Suffix,warm+-th,warmth
Word + Suffix,wave+-let,wavelet
Word + Suffix,wear+-able,wearable
Word + Suffix,wear+-er,wearer
Word + Suffix,whip+-et,whippet
Word + Suffix,white+-ish,whitish
Word + Suffix,wide+-ness,wideness
Word + Suffix,will+-ful,willful
Word + Suffix,winter+-ize,winterize
Word + Suffix,wish+-er,wisher
Word + Suffix,wool+-ie,woolie
Word + Suffix,wool+-ly,woolly
Word + Suffix,worry+-er,worrier
Word + Suffix,wound+-er,wounder
Word + Suffix,write+-able,writable
Word + Suffix,wrong+-est,wrongest
Word + Suffix,wrong+-ness,wrongness
Word + Suffix,wrong+-er,wronger
root+root+suffix,alter+native+-ly,alternatively
root+root+suffix,auto+mate+-ics,automatics
root+root+suffix,auto+mate+-ic,automatic
root+root+suffix,auto+mate+-ion,automation
root+root+suffix,auto+mate+-on,automaton
root+root+suffix,back+bite+-er,backbiter
root+root+suffix,back+slide+-er,backslider
root+root+suffix,back+ward+-ness,backwardness
root+root+suffix,blame+less+-ly,blamelessly
root+root+suffix,blood+less+-ly,bloodlessly
root+root+suffix,breath+less+-ness,breathlessness
root+root+suffix,breath+less+-ly,breathlessly
root+root+suffix,care+less+-ness,carelessness
root+root+suffix,care+less+-ly,carelessly
root+root+suffix,cast+rate+-ion,castration
root+root+suffix,cease+less+-ly,ceaselessly
root+root+suffix,cheer+less+-ness,cheerlessness
root+root+suffix,cheer+less+-ly,cheerlessly
root+root+suffix,child+less+-ness,childlessness
root+root+suffix,depart+mental+-ize,departmentalize
root+root+suffix,doubt+less+-ly,doubtlessly
root+root+suffix,down+load+-able,downloadable
root+root+suffix,effort+less+-ly,effortlessly
root+root+suffix,faith+less+-ness,faithlessness
root+root+suffix,faith+less+-ly,faithlessly
root+root+suffix,fault+less+-ly,faultlessly
root+root+suffix,fear+less+-ness,fearlessness
root+root+suffix,fear+less+-ly,fearlessly
root+root+suffix,fire+fight+-er,firefighter
root+root+suffix,flaw+less+-ly,flawlessly
root+root+suffix,form+less+-ness,formlessness
root+root+suffix,form+less+-ly,formlessly
root+root+suffix,fruit+less+-ness,fruitlessness
root+root+suffix,fruit+less+-ly,fruitlessly
root+root+suffix,ghost+write+-er,ghostwriter
root+root+suffix,grace+less+-ness,gracelessness
root+root+suffix,grace+less+-ly,gracelessly
root+root+suffix,ground+less+-ly,groundlessly
root+root+suffix,hard+line+-er,hardliner
root+root+suffix,harm+less+-ness,harmlessness
root+root+suffix,harm+less+-ly,harmlessly
root+root+suffix,heart+less+-ness,heartlessness
root+root+suffix,heart+less+-ly,heartlessly
root+root+suffix,help+less+-ness,helplessness
root+root+suffix,help+less+-ly,helplessly
root+root+suffix,home+less+-ness,homelessness
root+root+suffix,hope+less+-ness,hopelessness
root+root+suffix,hope+less+-ly,hopelessly
root+root+suffix,humor+less+-ness,humorlessness
root+root+suffix,like+able+-ness,likeableness
root+root+suffix,list+less+-ness,listlessness
root+root+suffix,list+less+-ly,listlessly
root+root+suffix,mind+less+-ness,mindlessness
root+root+suffix,mind+less+-ly,mindlessly
root+root+suffix,mode+rate+-or,moderator
root+root+suffix,mode+rate+-ion,moderation
root+root+suffix,mode+rate+-ly,moderately
root+root+suffix,need+less+-ly,needlessly
root+root+suffix,nerve+less+-ly,nervelessly
root+root+suffix,noise+less+-ness,noiselessness
root+root+suffix,noise+less+-ly,noiselessly
root+root+suffix,over+achieve+-er,overachiever
root+root+suffix,over+compensate+-ion,overcompensation
root+root+suffix,over+grow+-th,overgrowth
root+root+suffix,over+state+-ment,overstatement
root+root+suffix,over+take+-en,overtaken
root+root+suffix,pain+less+-ly,painlessly
root+root+suffix,point+less+-ness,pointlessness
root+root+suffix,point+less+-ly,pointlessly
root+root+suffix,power+less+-ness,powerlessness
root+root+suffix,power+less+-ly,powerlessly
root+root+suffix,read+just+-ment,readjustment
root+root+suffix,rear+range+-ment,rearrangement
root+root+suffix,reason+able+-ness,reasonableness
root+root+suffix,rest+less+-ness,restlessness
root+root+suffix,rest+less+-ly,restlessly
root+root+suffix,self+less+-ness,selflessness
root+root+suffix,self+less+-ly,selflessly
root+root+suffix,sense+less+-ness,senselessness
root+root+suffix,sense+less+-ly,senselessly
root+root+suffix,shame+less+-ly,shamelessly
root+root+suffix,shape+less+-ness,shapelessness
root+root+suffix,shape+less+-ly,shapelessly
root+root+suffix,shift+less+-ness,shiftlessness
root+root+suffix,sleep+less+-ness,sleeplessness
root+root+suffix,sound+less+-ly,soundlessly
root+root+suffix,spell+check+-er,spellchecker
root+root+suffix,spot+less+-ness,spotlessness
root+root+suffix,spot+less+-ly,spotlessly
root+root+suffix,taste+less+-ness,tastelessness
root+root+suffix,taste+less+-ly,tastelessly
root+root+suffix,thank+less+-ly,thanklessly
root+root+suffix,thought+less+-ness,thoughtlessness
root+root+suffix,thought+less+-ly,thoughtlessly
root+root+suffix,time+less+-ness,timelessness
root+root+suffix,time+line+-ess,timeliness
root+root+suffix,tire+less+-ness,tirelessness
root+root+suffix,tire+less+-ly,tirelessly
root+root+suffix,tune+less+-ly,tunelessly
root+root+suffix,under+achieve+-er,underachiever
root+root+suffix,under+stand+-able,understandable
root+root+suffix,under+state+-ment,understatement
root+root+suffix,under+take+-er,undertaker
root+root+suffix,under+take+-en,undertaken
root+root+suffix,under+write+-er,underwriter
root+root+suffix,worth+less+-ness,worthlessness
prefix+root+root,un-+accept+able,unacceptable
prefix+root+root,un-+account+able,unaccountable
prefix+root+root,dis-+agree+able,disagreeable
prefix+root+root,in-+alien+able,inalienable
prefix+root+root,un-+alter+able,unalterable
prefix+root+root,un-+answer+able,unanswerable
prefix+root+root,un-+approach+able,unapproachable
prefix+root+root,un-+attain+able,unattainable
prefix+root+root,un-+avoid+able,unavoidable
prefix+root+root,un-+bear+able,unbearable
prefix+root+root,un-+break+able,unbreakable
prefix+root+root,non-+break+able,nonbreakable
prefix+root+root,ex-+change+able,exchangeable
prefix+root+root,inter-+change+able,interchangeable
prefix+root+root,re-+charge+able,rechargeable
prefix+root+root,anti-+clock+wise,anticlockwise
prefix+root+root,un-+comfort+able,uncomfortable
prefix+root+root,un-+condition+ally,unconditionally
prefix+root+root,in-+consider+able,inconsiderable
prefix+root+root,un-+convention+ally,unconventionally
prefix+root+root,un-+count+able,uncountable
prefix+root+root,dis-+credit+able,discreditable
prefix+root+root,hyper-+critic+ally,hypercritically
prefix+root+root,hypo-+critic+ally,hypocritically
prefix+root+root,inter-+depart+mental,interdepartmental
prefix+root+root,un-+detect+able,undetectable
prefix+root+root,in-+distinguish+able,indistinguishable
prefix+root+root,un-+employ+able,unemployable
prefix+root+root,un-+fashion+able,unfashionable
prefix+root+root,un-+forget+table,unforgettable
prefix+root+root,in-+form+ally,informally
prefix+root+root,un-+govern+able,ungovernable
prefix+root+root,non-+govern+mental,nongovernmental
prefix+root+root,in-+habit+able,inhabitable
prefix+root+root,dis-+honor+able,dishonorable
prefix+root+root,un-+know+able,unknowable
prefix+root+root,down-+load+able,downloadable
prefix+root+root,un-+manage+able,unmanageable
prefix+root+root,im-+mode+rate,immoderate
prefix+root+root,im-+move+able,immoveable
prefix+root+root,inter-+nation+ally,internationally
prefix+root+root,ab-+norm+ally,abnormally
prefix+root+root,un-+notice+able,unnoticeable
prefix+root+root,re-+occur+ring,reoccurring
prefix+root+root,im-+pass+able,impassable
prefix+root+root,im-+person+ally,impersonally
prefix+root+root,dis-+play+able,displayable
prefix+root+root,trans-+port+able,transportable
prefix+root+root,un-+prevent+able,unpreventable
prefix+root+root,un-+print+able,unprintable
prefix+root+root,im-+prob+able,improbable
prefix+root+root,un-+profit+able,unprofitable
prefix+root+root,un-+pronounce+able,unpronounceable
prefix+root+root,un-+question+able,unquestionable
prefix+root+root,un-+reach+able,unreachable
prefix+root+root,un-+read+able,unreadable
prefix+root+root,un-+reason+able,unreasonable
prefix+root+root,un-+remark+able,unremarkable
prefix+root+root,un-+repeat+able,unrepeatable
prefix+root+root,non-+return+able,nonreturnable
prefix+root+root,un-+season+able,unseasonable
prefix+root+root,co-+star+ring,costarring
prefix+root+root,be-+stir+ring,bestirring
prefix+root+root,un-+suit+able,unsuitable
prefix+root+root,in-+support+able,insupportable
prefix+root+root,un-+support+able,unsupportable
prefix+root+root,syn-+tactic+ally,syntactically
prefix+root+root,de-+test+able,detestable
prefix+root+root,re-+thin+king,rethinking
prefix+root+root,over-+thin+king,overthinking
prefix+root+root,be-+thin+king,bethinking
prefix+root+root,un-+thin+king,unthinking
prefix+root+root,non-+transfer+able,nontransferable
prefix+root+root,mis-+under+stand,misunderstand
prefix+root+root,un-+wave+ring,unwavering
prefix+root+root,un-+work+able,unworkable
