loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Word,pore,Mới - chưa có ảnh,1,to read or study something with great attention (usually 'pore over'),chăm chú đọc/nghiên cứu (điều gì đó),pore,missing_words_analyzed
Word,portend,Mới - chưa có ảnh,1,"to be a sign or warning that something, especially something momentous, is likely to happen","báo trước, là điềm báo (điều gì sắp xảy ra)",portend,missing_words_analyzed
Word,portfolio,Mới - chưa có ảnh,1,"a collection of documents, creative works, or investments held by a person or organization","danh mục (đầu tư, tác phẩm), hồ sơ năng lực",portfolio,missing_words_analyzed
Word,portrait,Mới - chưa có ảnh,1,"a painting, drawing, or photograph of a person, especially of the face",chân dung,portrait,missing_words_analyzed
Word,posit,Mới - chưa có ảnh,6+,to put forward as fact or as a basis for argument; to assume,"đặt ra giả thuyết, khẳng định","appositive, appositives, composition, opposition, position, positive",missing_words_analyzed
Word,positive,Mới - chưa có ảnh,1,consisting in or characterized by the presence of qualities; affirmative; greater than zero,"tích cực, dương",positively,missing_words_analyzed
Word,potato,Mới - chưa có ảnh,1,a starchy edible tuber that is a staple vegetable,khoai tây,potato,missing_words_analyzed
Word,potent,Mới - chưa có ảnh,2,having great power or influence; effective,"mạnh mẽ, có hiệu lực","omnipotent, potential",missing_words_analyzed
Word,potential,Mới - chưa có ảnh,1,having the capacity to develop into something in the future; latent qualities,"tiềm năng, tiềm tàng",potentially,missing_words_analyzed
Word,pouch,Mới - chưa có ảnh,1,a small flexible bag or container,"túi nhỏ, bao nhỏ",pouch,missing_words_analyzed
Word,poverty,Mới - chưa có ảnh,1,the state of being extremely poor,sự nghèo đói,poverty,missing_words_analyzed
Word,pox,Mới - chưa có ảnh,1,"an infectious disease causing skin eruptions, e.g. smallpox or chickenpox",bệnh đậu mùa/thủy đậu,smallpox,missing_words_analyzed
Word,practical,Mới - chưa có ảnh,2,relating to actual use or experience rather than theory; likely to be useful,"thực tế, thực dụng","impractical, practical",missing_words_analyzed
Word,practice,Mới - chưa có ảnh,2,"the actual application of an idea or method, as opposed to theory; repeated exercise to improve skill","sự thực hành, luyện tập","malpractice, practice",missing_words_analyzed
Word,practise,Mới - chưa có ảnh,1,To perform an activity repeatedly in order to improve or maintain a skill.,"Luyện tập, thực hành.",practise,missing_words_analyzed
Word,prairie,Mới - chưa có ảnh,1,"a large open area of grassland, especially in central North America","đồng cỏ, thảo nguyên rộng lớn",prairie,missing_words_analyzed
Word,precinct,Mới - chưa có ảnh,1,"a district of a city or town defined for administrative, electoral, or policing purposes",khu vực hành chính/bầu cử/cảnh sát,precinct,missing_words_analyzed
Word,precipice,Mới - chưa có ảnh,1,a very steep rock face or cliff,"vách đá dựng đứng, bờ vực",precipice,missing_words_analyzed
Word,precipitate,Mới - chưa có ảnh,1,to cause an event to happen suddenly; a solid substance separated from a solution,gây ra đột ngột; kết tủa,precipitation,missing_words_analyzed
Word,precocious,Mới - chưa có ảnh,1,showing mature qualities at an unusually early age,"phát triển sớm, khôn trước tuổi",precocious,missing_words_analyzed
Word,predicate,Mới - chưa có ảnh,1,the part of a sentence or clause containing the verb and stating something about the subject,vị ngữ (trong câu),predicate,missing_words_analyzed
Word,predict,Mới - chưa có ảnh,4,to say or estimate that a specified thing will happen in the future,dự đoán,"predictable, prediction, unpredictability, unpredictable",missing_words_analyzed
Word,pregnant,Mới - chưa có ảnh,1,carrying a developing embryo or fetus within the body,"có thai, mang thai",pregnant,missing_words_analyzed
Word,prejudice,Mới - chưa có ảnh,1,a preconceived opinion not based on reason or experience; bias,định kiến,prejudicial,missing_words_analyzed
Word,preliminary,Mới - chưa có ảnh,1,preceding or preparing for something fuller or more important; introductory,"sơ bộ, mở đầu",preliminary,missing_words_analyzed
Word,premium,Mới - chưa có ảnh,1,of superior quality and higher price than usual,"cao cấp, chất lượng cao",premium,missing_words_analyzed
Word,prepared,Mới - chưa có ảnh,1,made ready for a particular purpose or in advance,đã chuẩn bị sẵn sàng,preparedness,missing_words_analyzed
Word,preposterous,Mới - chưa có ảnh,1,contrary to reason or common sense; utterly absurd,"vô lý, lố bịch, phi lý",preposterous,missing_words_analyzed
Word,pres,Mới - chưa có ảnh,1,informal abbreviation for 'president',viết tắt không chính thức của 'president' (chủ tịch/tổng thống),pres,missing_words_analyzed
Word,preserve,Mới - chưa có ảnh,1,to maintain something in its original state; to keep safe from harm,"bảo tồn, gìn giữ",preservation,missing_words_analyzed
Word,pressure,Mới - chưa có ảnh,1,the continuous physical force exerted on an object; a feeling of stress,áp lực,pressurize,missing_words_analyzed
Word,prestige,Mới - chưa có ảnh,1,widespread respect and admiration felt for someone or something because of their achievements or status,"uy tín, danh tiếng",prestige,missing_words_analyzed
Word,pretence,Mới - chưa có ảnh,1,an attempt to make something not true appear true; a false show,"sự giả vờ, sự giả bộ",pretence,missing_words_analyzed
Word,prey,Mới - chưa có ảnh,1,an animal that is hunted and killed by another animal for food,con mồi,prey,missing_words_analyzed
Word,prickle,Mới - chưa có ảnh,1,to cause a stinging or tingling sensation,"gây cảm giác châm chích, râm ran",prickle,missing_words_analyzed
Word,pride,Mới - chưa có ảnh,1,a feeling of deep pleasure or satisfaction from one's own achievements or qualities,niềm tự hào,pride,missing_words_analyzed
Word,primary,Mới - chưa có ảnh,1,of chief importance; first in order of time or development,"chính, hàng đầu, sơ cấp",primarily,missing_words_analyzed
Word,prime,Mới - chưa có ảnh,1,to prepare someone or something for a particular purpose or situation,"chuẩn bị, làm cho sẵn sàng trước",prime,missing_words_analyzed
Word,pristine,Mới - chưa có ảnh,1,in its original condition; clean and unspoiled,"nguyên sơ, tinh khôi, chưa hư hại",pristine,missing_words_analyzed
Word,probable,Mới - chưa có ảnh,1,likely to happen or be true,có khả năng xảy ra,probably,missing_words_analyzed
Word,process,Mới - chưa có ảnh,2,a series of actions or steps taken in order to achieve a particular end,"quá trình, quy trình","process, reprocess",missing_words_analyzed
Word,procrastinate,Mới - chưa có ảnh,1,to delay or postpone action,"trì hoãn, chần chừ",procrastinate,missing_words_analyzed
Word,produce,Mới - chưa có ảnh,5,"agricultural products, especially fruits and vegetables, collectively","nông sản (rau, quả...)","overproduce, produce, producer, reproduce, reproductive",missing_words_analyzed
Word,product,Mới - chưa có ảnh,3,an article or substance produced; the result of an action or process,sản phẩm,"byproduct, production, productive",missing_words_analyzed
Word,productive,Mới - chưa có ảnh,2,"producing or able to produce large amounts of goods, crops, or results","có năng suất, hiệu quả","productivity, unproductive",missing_words_analyzed
Word,profess,Mới - chưa có ảnh,2,"to claim openly that one has a quality, feeling, or belief","tuyên bố, thừa nhận","profession, professor",missing_words_analyzed
Word,profession,Mới - chưa có ảnh,3,a paid occupation requiring specialized training and education,nghề nghiệp,"professional, professionalism, professionally",missing_words_analyzed
Word,profile,Mới - chưa có ảnh,1,"a brief description or summary of a person's or thing's characteristics, or the outline of an object seen from the side","hồ sơ, tiểu sử tóm tắt; đường nét khi nhìn nghiêng",profile,missing_words_analyzed
Word,progress,Mới - chưa có ảnh,1,forward movement toward a goal; development over time,"sự tiến bộ, sự tiến triển",progress,missing_words_analyzed
Word,project,Mới - chưa có ảnh,1,to estimate or forecast something based on present data; to extend outward,"dự đoán, dự báo; chiếu, phóng ra",project,missing_words_analyzed
Word,proliferate,Mới - chưa có ảnh,2,to increase rapidly in number; multiply,"sinh sôi, tăng nhanh về số lượng","proliferate, proliferation",missing_words_analyzed
Word,prominent,Mới - chưa có ảnh,2,important and well-known; jutting out from something,"nổi bật, lỗi lạc; nhô ra","prominent, prominently",missing_words_analyzed
Word,promote,Mới - chưa có ảnh,1,"to help something develop, become more popular, or be sold more; to raise someone to a higher rank","thúc đẩy, quảng bá; thăng chức",promote,missing_words_analyzed
Word,prone,Mới - chưa có ảnh,1,"likely to suffer from, do, or experience something unwelcome; or lying flat, face down","dễ mắc phải, có xu hướng xấu; hoặc nằm sấp",prone,missing_words_analyzed
Word,prop,Mới - chưa có ảnh,1,"an object used to support a structure, or an item used by actors in a play or film",vật chống đỡ; đạo cụ (sân khấu),prop,missing_words_analyzed
Word,propaganda,Mới - chưa có ảnh,2,"information, especially biased or misleading, used to promote a political cause or point of view",tuyên truyền,"propaganda, propagandize",missing_words_analyzed
Word,proportion,Mới - chưa có ảnh,1,"a part, share, or number considered in relation to a whole","tỷ lệ, phần",disproportionately,missing_words_analyzed
Word,proportionate,Mới - chưa có ảnh,1,corresponding in size or amount to something else,"tương xứng, cân đối",disproportionate,missing_words_analyzed
Word,prose,Mới - chưa có ảnh,1,"written or spoken language in its ordinary form, without metrical structure",văn xuôi,prose,missing_words_analyzed
Word,prospect,Mới - chưa có ảnh,1,the possibility or likelihood of some future event occurring; a person or thing considered as a future possibility,"triển vọng, khả năng; đối tượng tiềm năng",prospect,missing_words_analyzed
Word,prosper,Mới - chưa có ảnh,3,"to succeed or thrive, especially financially","thịnh vượng, phát đạt","prosper, prosperity, prosperous",missing_words_analyzed
Word,protein,Mới - chưa có ảnh,1,"a large molecule composed of amino acids, essential for the structure and function of living cells","protein, chất đạm",protein,missing_words_analyzed
Word,provenance,Mới - chưa có ảnh,1,the place of origin or earliest known history of something,"nguồn gốc, xuất xứ",provenance,missing_words_analyzed
Word,provide,Mới - chưa có ảnh,2,to give someone something that they need,cung cấp,"provide, provider",missing_words_analyzed
Word,provision,Mới - chưa có ảnh,1,the act of supplying something for use; a stipulated condition in a document,sự cung cấp; điều khoản,provisional,missing_words_analyzed
Word,prowess,Mới - chưa có ảnh,1,exceptional skill or expertise in a particular activity,"tài năng xuất chúng, sự tài giỏi",prowess,missing_words_analyzed
Word,proximity,Mới - chưa có ảnh,1,"nearness in space, time, or relationship","sự gần gũi, khoảng cách gần",proximity,missing_words_analyzed
Word,prudent,Mới - chưa có ảnh,1,acting with care and thought for the future; sensible,"thận trọng, khôn ngoan",prudent,missing_words_analyzed
Word,prune,Mới - chưa có ảnh,1,a dried plum.,quả mận khô.,prune,missing_words_analyzed
Word,psyche,Mới - chưa có ảnh,1,"the human soul, mind, or spirit","tâm hồn, tâm lý, tâm trí",psyche,missing_words_analyzed
Word,psychology,Mới - chưa có ảnh,1,"the scientific study of the human mind and its functions, especially behavior",tâm lý học,psychological,missing_words_analyzed
Word,publication,Mới - chưa có ảnh,1,"the action of publishing something, or a book, magazine, or other published work","sự xuất bản, ấn phẩm",publication,missing_words_analyzed
Word,pucker,Mới - chưa có ảnh,1,to gather into small wrinkles or folds,"nhăn lại, chun lại",pucker,missing_words_analyzed
Word,pudding,Mới - chưa có ảnh,1,"a sweet dessert, typically with a soft or spongy consistency",món pudding,pudding,missing_words_analyzed
Word,pulley,Mới - chưa có ảnh,1,a wheel with a grooved rim used with a rope to lift heavy objects,ròng rọc,pulley,missing_words_analyzed
Word,pulp,Mới - chưa có ảnh,1,"a soft, wet, shapeless mass; the soft, moist part of a fruit; material for papermaking",bột giấy; cùi/thịt quả mềm,pulp,missing_words_analyzed
Word,pump,Mới - chưa có ảnh,1,a device used to move liquid or gas from one place to another,máy bơm,pump,missing_words_analyzed
Word,pun,Mới - chưa có ảnh,1,a joke exploiting the different possible meanings of a word or similar-sounding words,chơi chữ,punitive,missing_words_analyzed
Word,punish,Mới - chưa có ảnh,2,to impose a penalty on someone as retribution for an offense,trừng phạt,"punish, punishment",missing_words_analyzed
Word,pupil,Mới - chưa có ảnh,1,the dark circular opening in the center of the eye that lets in light,con ngươi (mắt),pupil,missing_words_analyzed
Word,purse,Mới - chưa có ảnh,1,"a small bag used for carrying money and personal items, especially by women","ví tiền, túi xách nhỏ",purse,missing_words_analyzed
Word,pyramid,Mới - chưa có ảnh,1,"a monumental structure with a square base and sloping sides meeting at a point, especially an ancient Egyptian royal tomb",kim tự tháp,pyramid,missing_words_analyzed
Word,qua,Mới - chưa có ảnh,1,in the capacity of; as being (used to specify the role in which someone or something is being considered),với tư cách là,qua,missing_words_analyzed
Word,quake,Mới - chưa có ảnh,2,"a sudden violent shaking of the ground, especially caused by an earthquake","một cơn rung chuyển mạnh và đột ngột của mặt đất, đặc biệt do động đất","earthquake, quake",missing_words_analyzed
Word,quality,Mới - chưa có ảnh,2,the standard of something as measured against other things of a similar kind,chất lượng,"qualitative, quality",missing_words_analyzed
Word,quantity,Mới - chưa có ảnh,1,"an amount or number of something, especially one that can be counted or measured",số lượng,quantity,missing_words_analyzed
Word,quantum,Mới - chưa có ảnh,1,a discrete quantity of energy or other physical property proportional to the frequency it represents,"một lượng năng lượng hoặc đại lượng vật lý rời rạc, nhỏ nhất có thể có",quantum,missing_words_analyzed
Word,quarantine,Mới - chưa có ảnh,1,"a period of isolation imposed on people, animals, or things to prevent the spread of disease","sự cách ly, kiểm dịch",quarantine,missing_words_analyzed
Word,quarrel,Mới - chưa có ảnh,1,to have an angry argument or disagreement,"cãi nhau, tranh cãi",quarrel,missing_words_analyzed
Word,quarry,Mới - chưa có ảnh,1,a large open excavation from which stone or minerals are extracted,mỏ đá,quarry,missing_words_analyzed
Word,quart,Mới - chưa có ảnh,1,a unit of liquid capacity equal to a quarter of a gallon,một đơn vị đo dung tích (bằng 1/4 gallon),quartet,missing_words_analyzed
Word,quasi,Mới - chưa có ảnh,1,seemingly but not really; resembling,"tựa như, gần như (giả)",quasi,missing_words_analyzed
Word,quay,Mới - chưa có ảnh,1,a structure built along the edge of water where boats load and unload,"bến tàu, cầu cảng",quay,missing_words_analyzed
Word,quench,Mới - chưa có ảnh,1,"to satisfy one's thirst by drinking, or to extinguish a fire","làm dịu cơn khát bằng cách uống, hoặc dập tắt lửa",quench,missing_words_analyzed
Word,query,Mới - chưa có ảnh,1,"a question, especially one expressing doubt or requesting information","một câu hỏi, đặc biệt là câu thể hiện sự nghi ngờ hoặc yêu cầu thông tin",query,missing_words_analyzed
Word,queue,Mới - chưa có ảnh,1,to line up and wait in a queue,xếp hàng chờ đợi,queue,missing_words_analyzed
Word,quinine,Mới - chưa có ảnh,1,"a bitter medicinal compound obtained from the bark of a South American tree, used to treat malaria.",ký ninh (thuốc trị sốt rét).,quinine,missing_words_analyzed
Word,quirk,Mới - chưa có ảnh,1,a peculiar behavioral habit or a strange occurrence,"nét kỳ quặc, đặc điểm khác thường",quirk,missing_words_analyzed
Word,quota,Mới - chưa có ảnh,1,a limited or fixed number or amount of people or things allowed,"hạn ngạch, định mức",quota,missing_words_analyzed
Word,rack,Mới - chưa có ảnh,1,to cause someone great physical or mental pain,"dày vò, hành hạ (thể xác/tinh thần)",rack,missing_words_analyzed
Word,radar,Mới - chưa có ảnh,1,a system that uses radio waves to detect the position and speed of objects,ra đa,radar,missing_words_analyzed
Word,radiate,Mới - chưa có ảnh,1,"to emit light, heat, or other energy in rays; to spread out from a central point","tỏa ra, phát ra",radiation,missing_words_analyzed
Word,raft,Mới - chưa có ảnh,1,a flat buoyant structure used for transport or recreation on water,"bè, phao bè",raft,missing_words_analyzed
Word,rag,Mới - chưa có ảnh,1,"a piece of old, often torn cloth, typically used for cleaning","một mảnh vải cũ, thường rách, dùng để lau chùi",rag,missing_words_analyzed
Word,railroad,Mới - chưa có ảnh,1,a track made of steel rails on which trains run,đường sắt,railroad,missing_words_analyzed
Word,ram,Mới - chưa có ảnh,1,to crash or push forcefully into something,"húc mạnh vào, đâm vào",ram,missing_words_analyzed
Word,ramp,Mới - chưa có ảnh,2,a sloping surface joining two different levels,đường dốc (nối hai mặt phẳng khác độ cao),"ramp, rampant",missing_words_analyzed
Word,rampant,Mới - chưa có ảnh,1,flourishing or spreading unchecked; widespread,"tràn lan, hoành hành",rampantly,missing_words_analyzed
Word,rapport,Mới - chưa có ảnh,1,a close and harmonious relationship in which people understand each other's feelings well,"mối quan hệ hòa hợp, sự đồng cảm",rapport,missing_words_analyzed
Word,rather,Mới - chưa có ảnh,1,to a certain extent; used to express a preference,khá là; thà (làm gì đó) hơn,rather,missing_words_analyzed
Word,ratio,Mới - chưa có ảnh,1,"the quantitative relation between two amounts, showing the number of times one contains the other","tỷ lệ, tỷ số",ratio,missing_words_analyzed
Word,rattle,Mới - chưa có ảnh,1,a baby's toy that makes a rattling sound when shaken,đồ chơi trẻ em phát ra tiếng lách cách khi lắc,rattle,missing_words_analyzed
Word,ravel,Mới - chưa có ảnh,1,to entangle or become entangled; (or) to disentangle,"làm rối, quấn vào nhau",unravel,missing_words_analyzed
Word,ravine,Mới - chưa có ảnh,1,"a deep, narrow gorge cut into the land, usually by a stream","khe núi sâu, hẻm núi",ravine,missing_words_analyzed
Word,razor,Mới - chưa có ảnh,1,an instrument with a sharp blade used for shaving,dao cạo râu,razor,missing_words_analyzed
Word,realm,Mới - chưa có ảnh,1,a field or domain of activity or interest; a kingdom,lĩnh vực; vương quốc,realm,missing_words_analyzed
Word,receive,Mới - chưa có ảnh,2,to get or be given something,"nhận, tiếp nhận","receive, receiver",missing_words_analyzed
Word,reception,Mới - chưa có ảnh,1,the way in which a person or thing is received; an area where visitors are welcomed,sự tiếp đón; quầy lễ tân,receptionist,missing_words_analyzed
Word,recipe,Mới - chưa có ảnh,1,"A set of instructions for preparing a particular dish, including a list of ingredients.",Công thức nấu ăn.,recipe,missing_words_analyzed
Word,reciprocal,Mới - chưa có ảnh,1,"given, felt, or done in return; mutual","được trao đi, cảm nhận hoặc thực hiện đáp lại; có tính tương hỗ, qua lại",reciprocal,missing_words_analyzed
Word,reckless,Mới - chưa có ảnh,1,acting without thinking about the consequences; heedless of danger,"liều lĩnh, bất cẩn",recklessly,missing_words_analyzed
Word,recognize,Mới - chưa có ảnh,3,to identify someone or something from having encountered them before; to acknowledge formally,"nhận ra, nhận biết; công nhận","recognition, recognizable, recognize",missing_words_analyzed
Word,reconcile,Mới - chưa có ảnh,1,to restore friendly relations between people or groups,hòa giải,reconcile,missing_words_analyzed
Word,reduce,Mới - chưa có ảnh,1,"to make something smaller or less in amount, degree, or size",giảm bớt,reduce,missing_words_analyzed
Word,redundant,Mới - chưa có ảnh,1,"no longer needed or useful; superfluous, or dismissed from a job because no longer required","không còn cần thiết hoặc hữu ích; dư thừa, hoặc bị sa thải vì không còn cần vị trí đó",redundant,missing_words_analyzed
Word,reef,Mới - chưa có ảnh,1,"a ridge of rock, sand, or coral lying beneath the surface of the sea","rạn san hô, đá ngầm",reef,missing_words_analyzed
Word,reel,Mới - chưa có ảnh,1,"to stagger or lose one's balance, especially from a blow or shock","loạng choạng, choáng váng",reel,missing_words_analyzed
Word,refrain,Mới - chưa có ảnh,1,"a recurring phrase or verse, especially at the end of each stanza of a poem or song",điệp khúc,refrain,missing_words_analyzed
Word,refrigerate,Mới - chưa có ảnh,1,to keep food or drink cold in order to preserve it,"làm lạnh, ướp lạnh",refrigerator,missing_words_analyzed
Word,refuse,Mới - chưa có ảnh,1,to indicate or state that one is not willing to do or accept something,từ chối,refusal,missing_words_analyzed
Word,refute,Mới - chưa có ảnh,2,to prove a statement or theory to be wrong or false,bác bỏ,"irrefutable, refutation",missing_words_analyzed
Word,regatta,Mới - chưa có ảnh,1,an event consisting of a series of boat races,một sự kiện gồm chuỗi các cuộc đua thuyền,regatta,missing_words_analyzed
Word,regime,Mới - chưa có ảnh,1,"a government, especially an authoritarian one",chế độ (chính trị),regime,missing_words_analyzed
Word,regiment,Mới - chưa có ảnh,1,a permanent unit of an army; (verb) to organize rigidly,trung đoàn; tổ chức nghiêm ngặt,regimentation,missing_words_analyzed
Word,regular,Mới - chưa có ảnh,2,"occurring at consistent intervals, or usual and normal","đều đặn, thường xuyên","regular, regularly",missing_words_analyzed
Word,regulate,Mới - chưa có ảnh,4,to control or maintain the rate or speed of something; to make rules governing something,"điều chỉnh, quy định","regulation, regulator, regulatory, unregulated",missing_words_analyzed
Word,rehabilitate,Mới - chưa có ảnh,2,"to restore someone to health or normal life through training after illness, addiction, or imprisonment","phục hồi (chức năng, cuộc sống bình thường)","rehabilitate, rehabilitation",missing_words_analyzed
Word,rehearse,Mới - chưa có ảnh,2,"to practice a play, piece of music, or other performance before presenting it publicly","diễn tập, tập dượt","rehearsal, rehearse",missing_words_analyzed
Word,rein,Mới - chưa có ảnh,1,"a long, narrow strap attached to a bridle, used to guide or control a horse","dây cương dài, hẹp gắn vào hàm thiếc để điều khiển ngựa",rein,missing_words_analyzed
Word,relation,Mới - chưa có ảnh,1,the way in which two or more people or things are connected,mối quan hệ,relationship,missing_words_analyzed
Word,relative,Mới - chưa có ảnh,1,considered in relation to something else; a person connected by blood or marriage,tương đối; người thân,relatively,missing_words_analyzed
Word,relent,Mới - chưa có ảnh,1,to abandon a harsh intention; to become less severe,"nhượng bộ, dịu đi",relentlessly,missing_words_analyzed
Word,relevant,Mới - chưa có ảnh,2,closely connected or appropriate to the matter at hand,"liên quan, thích đáng","irrelevant, relevance",missing_words_analyzed
Word,reliable,Mới - chưa có ảnh,1,consistently good in quality or performance; able to be trusted,đáng tin cậy,reliability,missing_words_analyzed
Word,religion,Mới - chưa có ảnh,1,"the belief in and worship of a superhuman controlling power, especially a personal God","niềm tin và sự tôn thờ một quyền năng siêu nhiên, đặc biệt là một vị thần",religion,missing_words_analyzed
Word,religious,Mới - chưa có ảnh,2,relating to or believing in a religion; devout,"(thuộc về) tôn giáo, sùng đạo","religious, religiously",missing_words_analyzed
Word,reminisce,Mới - chưa có ảnh,1,to indulge in enjoyable recollection of past events,"hồi tưởng, nhớ lại kỷ niệm một cách thích thú",reminisce,missing_words_analyzed
Word,remnant,Mới - chưa có ảnh,1,a small remaining quantity of something,"phần còn lại, mẩu thừa",remnant,missing_words_analyzed
Word,remunerate,Mới - chưa có ảnh,1,to pay someone for services rendered or work done,"trả thù lao, trả công",remuneration,missing_words_analyzed
Word,render,Mới - chưa có ảnh,2,"to provide or give something, or to cause something to become a certain state","làm cho trở nên, cung cấp/thể hiện","render, surrender",missing_words_analyzed
Word,renovate,Mới - chưa có ảnh,1,"to restore something old, especially a building, to a good state of repair","cải tạo, tân trang",renovation,missing_words_analyzed
Word,repair,Mới - chưa có ảnh,1,to restore something damaged to good condition,sửa chữa,disrepair,missing_words_analyzed
Word,repertoire,Mới - chưa có ảnh,1,the range of works or skills that a person or group is prepared to perform,"vốn tiết mục, danh mục tác phẩm/kỹ năng có thể trình diễn",repertoire,missing_words_analyzed
Word,repetitive,Mới - chưa có ảnh,1,"done or happening many times in the same way, often in a boring manner","lặp đi lặp lại, nhàm chán",repetitive,missing_words_analyzed
Word,replace,Mới - chưa có ảnh,1,to put something new in the place of something else,thay thế,irreplaceable,missing_words_analyzed
Word,replenish,Mới - chưa có ảnh,1,to fill something up again; to restore a stock or supply,"bổ sung, làm đầy lại",replenishment,missing_words_analyzed
Word,reptile,Mới - chưa có ảnh,1,"a cold-blooded, air-breathing vertebrate animal such as a snake or lizard",loài bò sát,reptile,missing_words_analyzed
Word,repute,Mới - chưa có ảnh,1,the opinion generally held about someone or something; reputation,danh tiếng,reputation,missing_words_analyzed
Word,require,Mới - chưa có ảnh,2,to need something for a particular purpose,"đòi hỏi, yêu cầu, cần","require, requirement",missing_words_analyzed
Word,requisite,Mới - chưa có ảnh,1,necessary or required for a particular purpose,"cần thiết, bắt buộc",prerequisite,missing_words_analyzed
Word,resemble,Mới - chưa có ảnh,2,to look or be similar to someone or something else,"giống với, trông giống","resemblance, resemble",missing_words_analyzed
Word,resent,Mới - chưa có ảnh,1,to feel bitter or angry about something regarded as unfair,"bực tức, oán giận",resentful,missing_words_analyzed
Word,resilient,Mới - chưa có ảnh,2,able to recover quickly from difficulties or withstand adverse conditions,"có khả năng phục hồi nhanh, kiên cường","resilience, resilient",missing_words_analyzed
Word,resist,Mới - chưa có ảnh,2,to withstand the action or effect of something; to refuse to accept,"chống lại, kháng cự","irresistible, resistance",missing_words_analyzed
Word,resolution,Mới - chưa có ảnh,1,a firm decision to do or not do something; a formal expression of opinion agreed on by a group,"quyết tâm, nghị quyết",resolution,missing_words_analyzed
Word,resolve,Mới - chưa có ảnh,1,to find a solution to a problem or dispute; to decide firmly,giải quyết; quyết tâm,unresolved,missing_words_analyzed
Word,resonance,Mới - chưa có ảnh,1,"the quality of being deep, full, and reverberating in sound; a shared response or vibration","sự cộng hưởng, âm vang",resonance,missing_words_analyzed
Word,restaurant,Mới - chưa có ảnh,1,a place where people pay to sit and eat meals that are cooked and served on the premises,nhà hàng,restaurant,missing_words_analyzed
Word,restrain,Mới - chưa có ảnh,1,to prevent someone or something from doing something; to hold back,"kiềm chế, ngăn cản",restraint,missing_words_analyzed
Word,resume,Mới - chưa có ảnh,1,"a brief written account of a person's education, qualifications, and previous work experience (a CV)","sơ yếu lý lịch, bản tóm tắt kinh nghiệm (CV)",resume,missing_words_analyzed
Word,retina,Mới - chưa có ảnh,1,the light-sensitive layer of tissue at the back of the eye,võng mạc,retina,missing_words_analyzed
Word,revere,Mới - chưa có ảnh,1,to feel deep respect or admiration for someone or something,"tôn kính, sùng kính",revere,missing_words_analyzed
Word,reverse,Mới - chưa có ảnh,1,to move backward; to change something to its opposite,"đảo ngược, lùi lại",irreversible,missing_words_analyzed
Word,revolution,Mới - chưa có ảnh,2,a forcible overthrow of a government or social order in favor of a new system; a full circular turn,cuộc cách mạng; vòng quay,"revolution, revolutionize",missing_words_analyzed
Word,rhino,Mới - chưa có ảnh,1,"a large, heavy plant-eating mammal with one or two horns on its nose",con tê giác,rhino,missing_words_analyzed
Word,ribbon,Mới - chưa có ảnh,1,"a long, narrow strip of fabric used for decoration or tying","dải vải dài, hẹp dùng để trang trí hoặc buộc",ribbon,missing_words_analyzed
Word,rice,Mới - chưa có ảnh,1,"the small seeds of a cereal plant, cooked and eaten as a staple food","gạo, cơm",rice,missing_words_analyzed
Word,riddle,Mới - chưa có ảnh,1,"a question or statement phrased to test ingenuity, requiring a clever answer","một câu hỏi hoặc câu đố được diễn đạt để thử thách sự khéo léo, đòi hỏi câu trả lời thông minh",riddle,missing_words_analyzed
Word,ridge,Mới - chưa có ảnh,1,"a long, narrow hilltop or mountain range, or a raised strip on a surface","dãy núi, sống núi, đường gờ",ridge,missing_words_analyzed
Word,ridicule,Mới - chưa có ảnh,2,words or actions intended to make someone or something look foolish,"sự chế giễu, chế nhạo","ridicule, ridiculous",missing_words_analyzed
Word,rig,Mới - chưa có ảnh,2,to manage or manipulate something fraudulently for personal advantage,"gian lận, làm giả kết quả (một cách gian lận)","irrigate, rig",missing_words_analyzed
Word,rigid,Mới - chưa có ảnh,1,unable to bend or be forced out of shape; strict and inflexible,"cứng nhắc, cứng rắn",rigid,missing_words_analyzed
Word,rigor,Mới - chưa có ảnh,2,"strictness or severity, especially in the accurate application of rules or standards",sự nghiêm ngặt,"rigorous, rigorously",missing_words_analyzed
Word,rim,Mới - chưa có ảnh,1,"the outer edge of something circular, such as a wheel or a cup","vành, mép (vật hình tròn)",rim,missing_words_analyzed
Word,rind,Mới - chưa có ảnh,1,"the tough outer skin of certain fruits, cheeses, or bacon","lớp vỏ ngoài dày của một số loại trái cây, phô mai hoặc thịt xông khói",rind,missing_words_analyzed
Word,rinse,Mới - chưa có ảnh,1,to wash something with clean water to remove soap or dirt,rửa/tráng lại bằng nước sạch,rinse,missing_words_analyzed
Word,ripe,Mới - chưa có ảnh,1,(of fruit or grain) developed to the point of readiness for harvesting and eating,"(trái cây hoặc ngũ cốc) đã phát triển đến độ chín, sẵn sàng để thu hoạch và ăn",ripe,missing_words_analyzed
Word,ripple,Mới - chưa có ảnh,1,a small wave or series of waves on the surface of water,một gợn sóng nhỏ hoặc chuỗi gợn sóng trên mặt nước,ripple,missing_words_analyzed
Word,rite,Mới - chưa có ảnh,1,a religious or other solemn ceremony or act,"nghi lễ, nghi thức",rite,missing_words_analyzed
Word,rivet,Mới - chưa có ảnh,1,to completely capture someone's attention,hoàn toàn thu hút sự chú ý của ai đó,rivet,missing_words_analyzed
