tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
overfly,verb,fly over,bay qua phía trên,over-[fly],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overflies,overflying,overflew,overflown,,,
overgenerous,adjective,very generous,rất hào phóng,over-[generous],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overgenerous,most overgenerous,,,,,,,,
overgrowth,noun,a profusion of growth on or over something else,sự mọc um tùm phủ lên vật khác,over-[grow]-th,root,Đã có sẵn trong MorphLink (Word),có,N[C],overgrowths,,,,,,,,,,
overhand,adjective,sewn together with overhand stitches (close vertical stitches that pass over and draw the two edges together),được khâu bằng mũi chỉ overhand (mũi dọc sát kéo hai mép lại),over-[hand],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overhand,most overhand,,,,,,,,
overhang,noun,projection that extends beyond or hangs over something else,phần nhô ra hoặc treo che lên phía trên vật khác,over-[hang],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overhangs,,,,,,,,,,
overhead,adverb,above the head,phía trên đầu,over-[head],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overhear,verb,"hear, usually without the knowledge of the speakers","nghe lỏm, thường mà người nói không biết",over-[hear],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overhears,overhearing,overheard,overheard,,,
overheat,verb,get excessively and undesirably hot,nóng quá mức một cách không mong muốn,over-[heat],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overheats,overheating,overhate,overheaten,,,
overjoy,verb,cause to feel extremely joyful or happy,làm ai đó vui mừng tột độ,over-[joy],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overjoys,overjoying,overjoyed,overjoyed,,,
overkill,noun,any effort that seems to go farther than would be necessary to achieve its goal,nỗ lực vượt xa mức cần thiết để đạt mục tiêu,over-[kill],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overkills,,,,,,,,,,
overland,adjective,traveling or passing over land,đi hoặc đi qua đường bộ,over-[land],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overland,most overland,,,,,,,,
overlap,noun,"a part or area that is shared by, or coincides with, two things; the state of partly covering or coinciding with something else",phần chung hoặc phần trùng lặp giữa hai thứ; sự chồng lấn một phần lên nhau,over-[lap],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overlaps,,,,,,,,,,
overlay,noun,a layer of decorative material (such as gold leaf or wood veneer) applied over a surface,"lớp vật liệu trang trí (như vàng lá, veneer) phủ lên bề mặt",over-[lay],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overlays,,,,,,,,,,
overleaf,adverb,on or to the other side of a page,ở hoặc sang mặt sau của trang,over-[leaf],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overleapt,verb,(past tense of overleap) to jump over something; to disregard or overlook something rashly,(quá khứ của overleap) nhảy qua; (nghĩa bóng) bỏ qua một cách vội vàng,over-[leap]-t,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,"nhảy qua (nghĩa đen); bỏ qua, coi nhẹ một cách vội vàng (nghĩa bóng)"
overload,noun,an excessive burden,gánh nặng hoặc tải trọng quá mức,over-[load],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overloads,,,,,,,,,,
overlong,adjective,Too long. Shak.,quá dài,over-[long],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overlong,most overlong,,,,,,,,
overlook,verb,to fail to see or notice something,không nhìn thấy hoặc không để ý đến,over-[look],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overlooks,overlooking,overlooked,overlooked,,,
overlord,noun,a person who has general authority over others,người có quyền lực chung đối với người khác,over-[lord],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overlords,,,,,,,,,,
overloud,adjective,Too loud; noisy.,quá ồn ào,over-[loud],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overloud,most overloud,,,,,,,,
overly,adverb,too; very,quá; rất,[over]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
overlying,adjective,placed on or over something else,nằm trên hoặc phủ lên vật khác,over-[lie],root,Đã có sẵn trong MorphLink (Word),có,,,more overlying,most overlying,,,,,,,,
overmaster,verb,overcome by superior force,đánh bại bằng sức mạnh vượt trội,over-[master],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overmasters,overmastering,overmastered,overmastered,,,
overmuch,adverb,more than necessary,nhiều hơn mức cần thiết,over-[much],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overnight,adverb,during or for the night,trong hoặc suốt đêm,over-[night],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overnighters,noun,"a short trip, stay, or event lasting only one night; also, a bag packed for such a trip",chuyến đi/ở lại qua đêm ngắn ngày; túi hành lý qua đêm,over-[night]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],,,,,,,,,Từ có vẻ đã ở dạng SỐ NHIỀU sẵn (kết thúc bằng '-s'),,
overpaid,adjective,"paid more than is fair, necessary, or deserved",được trả lương quá cao so với công sức/giá trị công việc,over-[pay],root,Đã có sẵn trong MorphLink (Word),có,,,more overpaid,most overpaid,,,,,,,,
overpass,noun,bridge formed by the upper level of a crossing of two highways at different levels,cầu vượt nơi hai đường giao nhau ở các cao độ khác nhau,over-[pass],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overpasses,,,,,,,,,,
overpayment,noun,the act of paying too much,việc trả tiền quá nhiều,over-[pay]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],overpayments,,,,,,,,,,
overplay,verb,exaggerate one's acting,diễn xuất phóng đại quá mức,over-[play],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overplays,overplaying,overplaid,overplaid,,,
overpower,verb,overcome by superior force,đánh bại bằng sức mạnh vượt trội,over-[power],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overpowers,overpowering,overpowered,overpowered,,,
overpoweringly,adverb,incapable of being resisted,"một cách áp đảo, không thể chống lại",over-[power]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
overpressure,noun,a transient air pressure greater than the surrounding atmospheric pressure,áp suất không khí tạm thời cao hơn áp suất khí quyển xung quanh,over-[press]-ure,root,Đã có sẵn trong MorphLink (Word),có,N[C],overpressures,,,,,,,,,,
overpriced,adjective,too costly for the value,đắt hơn giá trị thực,over-[price],root,Đã có sẵn trong MorphLink (Word),có,,,more overpriced,most overpriced,,,,,,,,
overprint,noun,something added by overprinting,phần được in đè thêm lên,over-[print],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overprints,,,,,,,,,,
overprotection,noun,excessive protection,sự bảo vệ quá mức,over-[protect]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],overprotections,,,,,,,,,,
overprotective,adjective,overly protective,bảo vệ quá mức,over-[protect]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more overprotective,most overprotective,,,,,,,,
overrate,verb,make too high an estimate of,đánh giá cao hơn thực tế,over-[rate],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overrates,overrating,overrated,overrated,,,
overreach,verb,beat through cleverness and wit,đánh bại bằng sự thông minh và mưu trí,over-[reach],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overreaches,overreaching,overreached,overreached,,,
overridden,verb,"(past participle of override) to use one's authority to disregard, cancel, or take precedence over a decision, rule, or system","(phân từ quá khứ của override) dùng quyền lực để bác bỏ, gạt bỏ hoặc thay thế quyết định/quy tắc",over-[rid]-en,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overriddens,overriddening,overriddened,overriddened,,,
override,noun,the act of nullifying,hành động hủy bỏ hoặc vô hiệu hóa,over-[ride],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overrides,,,,,,,,,,
overrule,verb,rule against,bác bỏ quyết định theo quyền cao hơn,over-[rule],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overrules,overruling,overruled,overruled,,,
overrun,noun,too much production or more than expected,sản lượng hoặc chi phí vượt quá dự kiến,over-[run],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overruns,,,,,,,,,,
oversea,adverb,beyond or across the sea,ở bên kia biển; hải ngoại,over-[sea],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
oversee,verb,to watch somebody/something and make sure that a job or an activity is done correctly,giám sát để đảm bảo công việc được làm đúng,over-[see],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,oversees,overseeing,oversaw,overseen,,,
overseen,verb,"(past participle of oversee) to have supervised or watched over a task, process, or person to ensure it was done correctly","(phân từ quá khứ của oversee) đã giám sát, trông coi công việc hoặc quá trình nào đó",over-[see]-n,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overseer,noun,a person who directs and manages an organization,người giám sát và quản lý một tổ chức,over-[see]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],overseers,,,,,,,,,,
oversell,verb,"to promote or praise something too much, exaggerating its qualities; to sell more of something than is actually available",quảng cáo/thổi phồng quá mức điều gì đó; bán vượt quá số lượng có sẵn,over-[sell],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,oversells,overselling,oversold,oversold,,,
oversexed,adjective,having excessive sexual desire or appeal,có ham muốn hoặc sức hấp dẫn tình dục quá mức,over-[sex],root,Đã có sẵn trong MorphLink (Word),có,,,more oversexed,most oversexed,,,,,,,,
overshadow,verb,cast a shadow upon,che bóng lên; làm lu mờ,over-[shadow],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overshadows,overshadowing,overshadowed,overshadowed,,,
overshoe,noun,footwear that protects your shoes from water or snow or cold,"giày bảo hộ mang ngoài để chống nước, tuyết hoặc lạnh",over-[shoe],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overshoes,,,,,,,,,,
overshoot,noun,an approach that fails and gives way to another attempt,cú tiếp cận thất bại phải thử lại (hàng không),over-[shoot],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overshoots,,,,,,,,,,
overshot,adjective,having an upper part projecting beyond the lower,có phần trên nhô ra ngoài phần dưới,over-[shot],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overshot,most overshot,,,,,,,,
overside,adverb,over the side of a boat,qua mạn thuyền xuống nước,over-[side],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
oversight,noun,a mistake resulting from inattention,sai sót do thiếu chú ý,over-[sight],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],oversights,,,,,,,,,,
oversimplification,noun,an act of excessive simplification,sự đơn giản hóa quá mức,over-[simple]-ify-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],oversimplifications,,,,,,,,,,
oversimplify,verb,to make too simple,làm đơn giản hóa quá mức,over-[simple]-ify,root,Đã có sẵn trong MorphLink (Word),có,,,,,,oversimplifies,oversimplifying,oversimplified,oversimplified,,,
oversize,adjective,larger than normal for its kind,lớn hơn kích thước bình thường của loại đó,over-[size],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more oversize,most oversize,,,,,,,,
overskirt,noun,an outer skirt worn over another skirt,váy ngoài mặc phủ lên váy khác,over-[skirt],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overskirts,,,,,,,,,,
oversleep,verb,sleep longer than intended,ngủ lâu hơn dự định,over-[sleep],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,oversleeps,oversleeping,overslept,overslept,,,
oversoft,adjective,excessively soft; too soft,"quá mềm, mềm quá mức",over-[soft],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more oversoft,most oversoft,,,,,,,,
oversoftness,noun,the state or quality of being excessively soft,tính chất mềm quá mức,over-[soft]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
overspill,noun,the occurrence of surplus liquid (as water) exceeding the limit or capacity,sự tràn chất lỏng dư thừa vượt giới hạn hoặc dung tích,over-[spill],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overspills,,,,,,,,,,
overstate,verb,to enlarge beyond bounds or the truth,phóng đại vượt quá sự thật,over-[state],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overstates,overstating,overstated,overstated,,,
overstatement,noun,making to seem more important than it really is,sự phóng đại làm việc gì có vẻ quan trọng hơn thực tế,over-[state]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],overstatements,,,,,,,,,,
overstay,verb,stay too long,ở lại quá lâu,over-[stay],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overstays,overstaying,overstayed,overstayed,,,
oversteer,verb,"(of a vehicle) to have a tendency to turn more sharply than the driver intends, especially when cornering","(về xe) có xu hướng rẽ gắt hơn dự định khi vào cua, thừa lái",over-[steer],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,oversteers,oversteering,oversteered,oversteered,,,
overstep,verb,pass beyond (limits or boundaries),vượt quá giới hạn hoặc ranh giới,over-[step],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,oversteps,oversteping,oversteped,oversteped,,,
overstock,verb,stock excessively,dự trữ hàng quá nhiều,over-[stock],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overstocks,overstocking,overstocked,overstocked,,,
overstraining,noun,"the act or process of putting too much strain, stress, or effort on something, causing damage or exhaustion","sự gắng sức/căng thẳng quá mức, gây tổn hại",over-[strain],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overstrainings,,,,,,,,,,
overstuffed,adjective,upholstered thickly and deeply,được bọc đệm dày và sâu,over-[stuff],root,Đã có sẵn trong MorphLink (Word),có,,,more overstuffed,most overstuffed,,,,,,,,
oversubscribed,adjective,sold in excess of available supply especially season tickets,đăng ký hoặc bán vượt quá nguồn cung (đặc biệt vé mùa),sub-over-[script],root,Đã có sẵn trong MorphLink (Word),có,,,more oversubscribed,most oversubscribed,,,,,,,,
overtake,verb,catch up with and possibly overtake,đuổi kịp và có thể vượt qua,over-[take],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overtakes,overtaking,overtook,overtaken,,"past:overtook, pp:overtaken, 3rd:overtakes",
overtaken,verb,(past participle of overtake) to catch up with and pass someone or something moving in the same direction; to happen to someone suddenly and unexpectedly,(phân từ quá khứ của overtake) vượt qua xe/người đi trước; xảy đến bất ngờ với ai đó,over-[take]-en,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overtakens,overtakening,overtakened,overtakened,,,"vượt qua (xe, người phía trước); xảy đến với ai đó một cách bất ngờ (vd overtaken by events)"
overtax,verb,tax excessively,đánh thuế hoặc đòi hỏi quá mức,over-[tax],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overtaxes,overtaxing,overtaxed,overtaxed,,,
overthrow,noun,the termination of a ruler or institution (especially by force),sự lật đổ người cai trị hoặc thể chế (đặc biệt bằng vũ lực),over-[throw],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overthrows,,,,,,,,,,
overthrown,verb,(past participle of overthrow) to have removed a ruler or government from power by force,"(phân từ quá khứ của overthrow) đã bị lật đổ (chính quyền, người cai trị) bằng vũ lực",over-[throw]-n,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overtime,adverb,beyond the regular time,ngoài giờ làm việc thông thường,over-[time],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
overtone,noun,"an additional musical tone that sounds above the main tone at a multiple of its frequency; also (more commonly, figurative) a subtle extra quality or implication in something said or done","âm bội có tần số là bội số của âm cơ bản trong âm nhạc; hoặc (nghĩa bóng, thường dùng hơn) sắc thái, hàm ý ngầm trong lời nói hay sự việc",over-[tone],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overtones,,,,,,,,,,
overtop,verb,look down on,nhìn xuống từ phía trên; cao hơn,over-[top],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overtops,overtoping,overtoped,overtoped,,,
overturn,verb,"if something overturns, or if somebody overturns it, it turns into a position in which the top of it is where the bottom of it normally is or on its side",làm lật úp hoặc nghiêng nghiêng sang một bên,over-[turn],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overturns,overturning,overturned,overturned,,,
overweight,adjective,usually describes a large person who is fat but has a large frame to carry it,thừa cân (người to lớn nhưng khung xương đủ mang trọng lượng),over-[weigh]-t,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more overweight,most overweight,,,,,,,,
overwork,noun,the act of working too much or too long,việc làm việc quá nhiều hoặc quá lâu,over-[work],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],overworks,,,,,,,,,,
overwritten,verb,"(past participle of overwrite) to have replaced existing data or text with new data, destroying the original; written in an overly elaborate style","(phân từ quá khứ của overwrite) đã ghi đè lên dữ liệu/văn bản cũ, làm mất bản gốc; viết quá cầu kỳ, rườm rà",over-[write]-en,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,overwrittens,overwrittening,overwrittened,overwrittened,,,"bị ghi đè (dữ liệu/văn bản cũ); viết quá cầu kỳ, rườm rà (văn phong)"
owner,noun,a person who owns something,người sở hữu một thứ gì đó,[own]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],owners,,,,,,,,,,
ownerless,adjective,having no owner,không có chủ sở hữu,[own]-er-less,root,Đã có sẵn trong MorphLink (Word),có,,,more ownerless,most ownerless,,,,,,,,
ownership,noun,the fact of owning something,quyền hoặc tình trạng sở hữu,[own]-er-ship,root,Đã có sẵn trong MorphLink (Word),có,N[C],ownerships,,,,,,,,,,
ownself,pronoun,"(informal, dialectal, e.g. Singapore English) oneself; used for emphasis to mean one's own self","(thông tục, phương ngữ) chính bản thân mình, dùng để nhấn mạnh",[own+self],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,,,,,,,,
oxygenate,verb,"impregnate, combine, or supply with oxygen","bão hòa, kết hợp hoặc cung cấp oxy",[oxygen]-ate,root,Đã có sẵn trong MorphLink (Word),có,,,,,,oxygenates,oxygenating,oxygenated,oxygenated,,,
oxygenize,verb,"impregnate, combine, or supply with oxygen","bão hòa, kết hợp hoặc cung cấp oxy",[oxygen]-ize,root,Đã có sẵn trong MorphLink (Word),có,,,,,,oxygenizes,oxygenizing,oxygenized,oxygenized,,,
pacemaker,noun,a horse used to set the pace in racing,ngựa dẫn nhịp trong cuộc đua,[pace+make]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],pacemakers,,,,,,,,,,
pacer,noun,a horse trained to a special gait in which both feet on one side leave the ground together,ngựa được huấn luyện dáng đi đặc biệt (hai chân cùng bên nâng đồng thời),[pace]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],pacers,,,,,,,,,,
pacesetter,noun,a horse used to set the pace in racing,ngựa dẫn nhịp trong cuộc đua,[pace+set]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],pacesetters,,,,,,,,,,
package,noun,"something that is wrapped in paper or put into a thick envelope so that it can be sent by mail, carried easily, or given as a present","gói hàng được bọc giấy hoặc bỏ phong bì để gửi, mang hoặc tặng",[pack]-age,root,Đã có sẵn trong MorphLink (Word),có,N[C],packages,,,,,,,,,,
packer,noun,a hiker who wears a backpack,người đi bộ đeo ba lô,[pack]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],packers,,,,,,,,,,
packet,noun,a small container made of paper or card in which goods are packed for selling,gói nhỏ bằng giấy hoặc bìa đựng hàng để bán,[pack]-et,root,Đã có sẵn trong MorphLink (Word),có,N[C],packets,,,,,,,,,,
packhorse,noun,a workhorse used as a pack animal,ngựa thồ dùng để chở hàng,[pack+horse],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],packhorses,,,,,,,,,,
padlock,noun,a detachable lock,khóa móc tháo rời được,[pad+lock],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],padlocks,,,,,,,,,,
paginate,verb,number the pages of a book or manuscript,đánh số trang sách hoặc bản thảo,[page]-ate,root,Đã có sẵn trong MorphLink (Word),có,,,,,,paginates,paginating,paginated,paginated,,,
pagination,noun,the system of numbering pages,hệ thống đánh số trang,[page]-ate-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],paginations,,,,,,,,,,
painful,adjective,causing you pain,gây đau đớn,[pain]-ful,root,Đã có sẵn trong MorphLink (Word),có,,,more painful,most painful,,,,,,,,
painfully,adverb,unpleasantly,"một cách khó chịu, đau đớn",[pain]-ful-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
painfulness,noun,the quality of being painful,tính chất gây đau đớn,[pain]-ful-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
painkiller,noun,a medicine used to relieve pain,thuốc giảm đau,[pain+kill]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],painkillers,,,,,,,,,,
painless,adjective,requiring little hard work or exertion,không đòi hỏi nhiều công sức; không đau,[pain]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more painless,most painless,,,,,,,,
painlessly,adverb,without pain,không đau đớn,[pain]-less-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
painstaking,adjective,characterized by extreme care and great effort,rất tỉ mỉ và công phu,[pain+take],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more painstaking,most painstaking,,,,,,,,
painstakingly,adverb,in a fastidious and painstaking manner,"một cách tỉ mỉ, kỹ lưỡng",[pain+take]-ly,compound,Sinh có kiểm soát — trùng MorphLink,có,,,,,,,,,,,,
paintbox,noun,a box containing a collection of cubes or tubes of artists' paint,hộp đựng viên hoặc tuýp màu của họa sĩ,[paint+box],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],paintboxes,,,,,,,,,,
paintbrush,noun,a brush used as an applicator (to apply paint),cọ dùng để quét sơn hoặc vẽ màu,[paint+brush],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],paintbrushes,,,,,,,,,,
painter,noun,"a person whose job is painting buildings, walls, etc.","thợ sơn nhà cửa, tường, v.v.",[paint]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],painters,,,,,,,,,,
paintwork,noun,"the layer of paint on a surface such as a car, building, or piece of furniture","lớp sơn trên bề mặt (xe, tòa nhà, đồ vật...)",[paint+work],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],paintworks,,,,,,,,,,
palatial,adjective,suitable for or like a palace,như cung điện; xa hoa như cung điện,[palace]-al,root,Đã có sẵn trong MorphLink (Word),có,,,more palatial,most palatial,,,,,,,,
palatially,adverb,in a way that resembles a palace; splendidly spacious and luxurious,"một cách nguy nga, tráng lệ như cung điện",[palace]-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
palely,adverb,in a pale manner,một cách nhợt nhạt,[pale]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
paleness,noun,being deficient in color,"sự thiếu màu sắc, vẻ nhợt nhạt",[pale]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
paler,adjective,lighter in colour or complexion; having less colour than usual (comparative of pale),"nhợt nhạt hơn, nhạt màu hơn",[pale]-er,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,,,"Đây là dạng so sánh hơn của tính từ gốc, không có dạng so sánh hơn/nhất riêng",,,,,,,
palest,adjective,having the lightest colour or complexion (superlative of pale),"nhợt nhạt nhất, nhạt màu nhất",[pale]-est,root,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more palest,most palest,,,,,,,,
palish,adjective,slightly pale,hơi nhợt nhạt,[pale]-ish,root,Đã có sẵn trong MorphLink (Word),có,,,more palish,most palish,,,,,,,,
palmist,noun,fortuneteller who predicts your future by the lines on your palms,"người xem tướng tay, đoán vận mệnh qua đường chỉ tay",[palm]-ist,root,Đã có sẵn trong MorphLink (Word),có,N[C],palmists,,,,,,,,,,
palmy,adjective,very lively and profitable,rất sôi động và sinh lợi,[palm]-y,root,Đã có sẵn trong MorphLink (Word),có,,,palmier,palmiest,,,,,,,,
pancake,noun,a flat cake of thin batter fried on both sides on a griddle,bánh kếp mỏng chiên hai mặt trên chảo,[pan+cake],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],pancakes,,,,,,,,,,
panellist,noun,a member of a panel,thành viên của một hội đồng hoặc ban thảo luận,[panel]-ist,root,Đã có sẵn trong MorphLink (Word),có,N[C],panellists,,,,,,,,,,
panhandle,noun,the handle of a pan,tay cầm của cái chảo,[pan+handle],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],panhandles,,,,,,,,,,
panhandler,noun,a beggar who approaches strangers asking for money,người ăn xin tiếp cận người lạ xin tiền,[pan+handle]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],panhandlers,,,,,,,,,,
panicky,adjective,thrown into a state of intense fear or desperation,bị rơi vào trạng thái sợ hãi hoặc tuyệt vọng dữ dội,[panic]-y,root,Đã có sẵn trong MorphLink (Word),có,,,more panicky,most panicky,,,,,,,,
pantingly,adverb,With palpitation or rapid breathing. Shak.,"một cách hổn hển, thở gấp",[pant]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
panty,noun,short underpants for women or children (usually used in the plural),quần lót ngắn cho phụ nữ hoặc trẻ em (thường dùng số nhiều),[pant]-y,root,Đã có sẵn trong MorphLink (Word),có,N[C],panties,,,,,,,,,,
paperback,adjective,books having a flexible binding,có bìa mềm (chỉ sách),[paper+back],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,,,more paperback,most paperback,,,,,,,,
paperboy,noun,a boy who sells or delivers newspapers,cậu bé bán hoặc giao báo,[paper+boy],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],paperboys,,,,,,,,,,
paperhanger,noun,one whose occupation is decorating walls with wallpaper,thợ dán giấy tường,[paper+hang]-er,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],paperhangers,,,,,,,,,,
paperweight,noun,a weight used to hold down a stack of papers,chặn giấy dùng để giữ chồng giấy,[paper+weigh]-t,compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],paperweights,,,,,,,,,,
paperwork,noun,work that involves handling papers: forms or letters or reports etc.,"công việc giấy tờ (biểu mẫu, thư từ, báo cáo, v.v.)",[paper+work],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[U],,,,,,,,,,,
papery,adjective,thin and paperlike,mỏng như giấy,[paper]-y,root,Đã có sẵn trong MorphLink (Word),có,,,more papery,most papery,,,,,,,,
paradise,noun,"a place or state of perfect happiness; heaven, as described in various religions",thiên đường; nơi hạnh phúc tuyệt vời,parade-ise,root,Sinh có kiểm soát — trùng MorphLink,có,N[C],paradises,,,,,,,,,,
parallelism,noun,similarity by virtue of corresponding,sự tương đồng nhờ sự tương ứng,[parallel]-ism,root,Đã có sẵn trong MorphLink (Word),có,N[C],parallelisms,,,,,,,,,,
